Date,Ticker,Open,High,Low,Close,Adj Close,Volume
5/1/2020,INTC,58.830002,59.32,57.310001,57.470001,57.14719,21194800
5/4/2020,INTC,57.119999,58.07,56.310001,57.990002,57.664272,18957200
5/5/2020,INTC,58.790001,59.299999,58.349998,58.75,58.419998,17252100
5/6/2020,INTC,59.040001,59.950001,58.939999,59.18,59.18,17848700
5/7/2020,INTC,59.93,60.099998,58.919998,59.169998,59.169998,14733500
5/8/2020,INTC,59.669998,59.779999,59.049999,59.669998,59.669998,20391100
5/11/2020,INTC,59.740002,60.84,59.709999,60.130001,60.130001,18663600
5/12/2020,INTC,60.220001,60.639999,58.259998,58.389999,58.389999,16754900
5/13/2020,INTC,58.450001,59.23,56.900002,57.740002,57.740002,21065000
5/14/2020,INTC,57.32,59.150002,56.099998,59.080002,59.080002,21569400
5/15/2020,INTC,57.400002,58.369999,56.959999,58.279999,58.279999,21373300
5/18/2020,INTC,59.740002,60.279999,59.360001,59.919998,59.919998,20443700
5/19/2020,INTC,60.130001,61.77,59.849998,60.290001,60.290001,21865000
5/20/2020,INTC,61.16,63.490002,61.02,63.099998,63.099998,30584000
5/21/2020,INTC,63.099998,63.799999,61.82,61.98,61.98,20987700
5/22/2020,INTC,61.98,62.32,61.419998,62.259998,62.259998,14103000
5/26/2020,INTC,63.68,64.139999,62.119999,62.34,62.34,20933600
5/27/2020,INTC,62.32,63.59,61.07,63.560001,63.560001,19886300
5/28/2020,INTC,63,63.450001,61.490002,61.700001,61.700001,17253500
5/29/2020,INTC,61.900002,63.66,61.619999,62.93,62.93,33395700
6/1/2020,INTC,62.490002,62.66,61.66,61.860001,61.860001,14317700
6/2/2020,INTC,61.700001,62.169998,60.830002,62.119999,62.119999,20702400
6/3/2020,INTC,62.450001,62.540001,61.529999,61.93,61.93,16737300
6/4/2020,INTC,61.740002,63.470001,61.34,62.970001,62.970001,22010100
6/5/2020,INTC,63.360001,65.110001,63.16,64.339996,64.339996,26813100
6/8/2020,INTC,63.970001,64.150002,62.939999,63.669998,63.669998,21546200
6/9/2020,INTC,62.990002,63.709999,62.900002,63.040001,63.040001,23594100
6/10/2020,INTC,62.790001,64.290001,62.75,63.869999,63.869999,21367800
6/11/2020,INTC,63.07,63.299999,59.52,59.700001,59.700001,26998200
6/12/2020,INTC,60.110001,60.959999,58.119999,59.330002,59.330002,30404600
6/15/2020,INTC,59.330002,60.360001,58.580002,60.099998,60.099998,29651700
6/16/2020,INTC,61.490002,61.650002,59.490002,60.400002,60.400002,23226600
6/17/2020,INTC,60.740002,61.279999,60.060001,60.490002,60.490002,20442300
6/18/2020,INTC,60.349998,60.509998,59.32,60.080002,60.080002,24899700
6/19/2020,INTC,60.650002,60.889999,59.099998,59.619999,59.619999,60336100
6/22/2020,INTC,59.73,60.549999,58.830002,60.09,60.09,22846000
6/23/2020,INTC,60.189999,60.470001,59.860001,59.919998,59.919998,22809600
6/24/2020,INTC,59.639999,59.810001,58.669998,59.09,59.09,27764500
6/25/2020,INTC,58.98,59.09,57.48,58.509998,58.509998,21906900
6/26/2020,INTC,58.490002,58.73,57.07,57.5,57.5,38477500
6/29/2020,INTC,57.470001,58.349998,56.759998,58.27,58.27,22150300
6/30/2020,INTC,58.709999,59.98,58.540001,59.830002,59.830002,31542100
7/1/2020,INTC,59.91,60.029999,58.759998,58.810001,58.810001,14748100
7/2/2020,INTC,59.189999,59.810001,58.970001,59.130001,59.130001,15578600
7/6/2020,INTC,58.720001,59.619999,58.599998,59.540001,59.540001,20536700
7/7/2020,INTC,59.07,59.57,58.139999,58.310001,58.310001,15996500
7/8/2020,INTC,58.450001,58.700001,57.93,58.610001,58.610001,13277900
7/9/2020,INTC,58.200001,58.75,57.700001,58.419998,58.419998,20683700
7/10/2020,INTC,57.950001,59.689999,57.830002,59.529999,59.529999,17742300
7/13/2020,INTC,59.84,60.619999,58.389999,58.580002,58.580002,19082900
7/14/2020,INTC,57.869999,59.25,57.349998,58.98,58.98,24190900
7/15/2020,INTC,59.029999,59.34,58.419998,59.029999,59.029999,19986300
7/16/2020,INTC,58.540001,59.360001,58.400002,59.139999,59.139999,12425900
4/9/2020,JNJ,144.009995,145.419998,140.279999,141.229996,140.257721,11127200
4/13/2020,JNJ,140,141.490005,137.839996,139.770004,138.807785,8153200
4/14/2020,JNJ,145.419998,147.419998,144.050003,146.029999,145.024673,13838000
4/15/2020,JNJ,145.550003,147.910004,143.539993,147.660004,146.643463,11962300
4/16/2020,JNJ,148.309998,150.679993,146.440002,149.669998,148.639618,12181700
4/17/2020,JNJ,151.990005,152.300003,149.600006,152.020004,150.97345,10920000
4/20/2020,JNJ,150.929993,153,150.089996,151.669998,150.625854,12226200
4/21/2020,JNJ,150.119995,151.639999,148.570007,149.679993,148.649551,9951100
4/22/2020,JNJ,152.809998,155,151.729996,152.990005,151.936768,11518300
4/23/2020,JNJ,154.25,157,153.699997,155.509995,154.439407,10665000
4/24/2020,JNJ,155.570007,156.300003,153.639999,154.860001,153.7939,8654100
4/27/2020,JNJ,154.809998,156.050003,154,154.289993,153.227814,8924000
4/28/2020,JNJ,151.25,153.100006,150.699997,151.389999,150.347778,8558700
4/29/2020,JNJ,151.380005,151.630005,149.160004,150.240005,149.205704,9285200
4/30/2020,JNJ,148.460007,150.429993,147.160004,150.039993,149.007065,14827600
5/1/2020,JNJ,149.619995,149.669998,146.789993,148.289993,147.269119,7309000
5/4/2020,JNJ,148.770004,149.080002,147.089996,148.270004,147.249268,7198400
5/5/2020,JNJ,149,150.779999,148.639999,149.5,148.470795,6562300
5/6/2020,JNJ,150,150.320007,148.039993,148.080002,147.060562,6191600
5/7/2020,JNJ,149.369995,149.529999,147.130005,147.589996,146.573944,5570500
5/8/2020,JNJ,148.919998,149.179993,147.889999,148.699997,147.6763,4712100
5/11/2020,JNJ,148.449997,150.100006,148.119995,149.110001,148.083481,5887500
5/12/2020,JNJ,150.100006,150.339996,147.029999,147.139999,146.127045,7039200
5/13/2020,JNJ,146.080002,148.949997,146.009995,147.130005,146.117111,6970500
5/14/2020,JNJ,145.389999,147.759995,144.259995,147.639999,146.623596,6871400
5/15/2020,JNJ,147.869995,150.479996,145.660004,150.440002,149.404327,10340400
5/18/2020,JNJ,152.490005,153.619995,150.460007,150.520004,149.48378,7390000
5/19/2020,JNJ,150.100006,151.100006,148.399994,149.020004,147.994095,6107300
5/20/2020,JNJ,149.75,150.389999,147.270004,147.679993,146.663315,5713400
5/21/2020,JNJ,148.5,148.5,145.820007,146.710007,145.700012,6487300
5/22/2020,JNJ,144.570007,146.289993,144.059998,144.369995,144.369995,6140900
5/26/2020,JNJ,146.190002,146.440002,144.300003,144.559998,144.559998,7072300
5/27/2020,JNJ,144.320007,145.25,143.009995,144.889999,144.889999,7950000
5/28/2020,JNJ,146.020004,148.110001,145.809998,146.970001,146.970001,6189600
5/29/2020,JNJ,147.960007,149.350006,145.330002,148.75,148.75,8505200
6/1/2020,JNJ,147.289993,148.339996,146.009995,147.190002,147.190002,6141800
6/2/2020,JNJ,147.059998,148.350006,146.119995,148.25,148.25,6078300
6/3/2020,JNJ,148.520004,149.139999,146.449997,148.649994,148.649994,6339500
6/4/2020,JNJ,146.800003,148.369995,145.580002,146.729996,146.729996,8170500
6/5/2020,JNJ,147.690002,149.639999,146.600006,147.300003,147.300003,9725400
6/8/2020,JNJ,145.880005,147.610001,145.740005,146.770004,146.770004,7555600
6/9/2020,JNJ,148.25,149.330002,145.649994,145.960007,145.960007,8247200
6/10/2020,JNJ,146.600006,150.029999,146.600006,147.800003,147.800003,10137100
6/11/2020,JNJ,148.580002,149.169998,140.75,140.869995,140.869995,11913300
6/12/2020,JNJ,142.839996,143.710007,140.279999,142.149994,142.149994,8685700
6/15/2020,JNJ,141,142.399994,139.389999,141.25,141.25,8649600
6/16/2020,JNJ,144.089996,145.419998,142.770004,144.460007,144.460007,7579100
6/17/2020,JNJ,144.899994,145.419998,143.470001,144.020004,144.020004,5092800
6/18/2020,JNJ,142.520004,144.119995,141.869995,143.410004,143.410004,4797400
6/19/2020,JNJ,145.789993,145.880005,143.25,143.830002,143.830002,12206900
6/22/2020,JNJ,143.470001,143.660004,142.029999,143.389999,143.389999,5285600
6/23/2020,JNJ,143.740005,144.080002,142.679993,142.860001,142.860001,5921600
6/24/2020,JNJ,141.490005,142.190002,138.720001,139.820007,139.820007,8211200
6/25/2020,JNJ,140.570007,140.570007,137.539993,139.669998,139.669998,7421200
6/26/2020,JNJ,139.529999,139.600006,137.020004,137.809998,137.809998,12849700
6/29/2020,JNJ,138.740005,139.699997,137.979996,139.039993,139.039993,5309800
6/30/2020,JNJ,139.399994,141.020004,137.839996,140.630005,140.630005,7738300
7/1/2020,JNJ,140.690002,141.389999,140.059998,140.380005,140.380005,6174800
7/2/2020,JNJ,141.25,141.839996,140.330002,140.970001,140.970001,5152200
7/6/2020,JNJ,142.169998,143.770004,141.880005,142.979996,142.979996,6156400
7/7/2020,JNJ,141.389999,143.970001,141.229996,142.850006,142.850006,5622600
7/8/2020,JNJ,142.869995,143.389999,141.699997,143.270004,143.270004,6257400
7/9/2020,JNJ,142.759995,144.429993,140.580002,142.490005,142.490005,5738600
7/10/2020,JNJ,142.75,142.869995,141.429993,142.369995,142.369995,4282400
7/13/2020,JNJ,143.610001,146.639999,143.279999,145.210007,145.210007,6951900
7/14/2020,JNJ,145.320007,148.389999,145.259995,147.919998,147.919998,7447100
7/15/2020,JNJ,149.729996,150.210007,148.229996,148.259995,148.259995,8512800
7/16/2020,JNJ,148.679993,149.339996,146.679993,149.25,149.25,9304700
4/9/2020,JPM,96.919998,104.389999,96.889999,102.760002,101.768318,42084700
4/13/2020,JPM,103.110001,103.110001,97.300003,98.190002,97.242424,26911900
4/14/2020,JPM,101.019997,102,93.639999,95.5,94.578377,46151300
4/15/2020,JPM,91.150002,92.029999,90.129997,90.790001,89.913834,30118600
4/16/2020,JPM,90.230003,90.57,87.050003,87.330002,86.487228,32449600
4/17/2020,JPM,92,95.699997,90.959999,95.18,94.261467,30191900
4/20/2020,JPM,92.470001,94.709999,90.459999,91.709999,90.824951,23679400
4/21/2020,JPM,88.620003,91.379997,88.330002,89.050003,88.190628,23035000
4/22/2020,JPM,90.690002,91.870003,89.18,89.339996,88.477821,16706000
4/23/2020,JPM,89.739998,91.279999,89.260002,89.389999,88.527344,16638800
4/24/2020,JPM,90.639999,91.099998,88.489998,90.709999,89.834602,15815300
4/27/2020,JPM,91.940002,95.629997,91.540001,94.620003,93.706879,22870200
4/28/2020,JPM,97.809998,98.360001,95.029999,95.290001,94.370407,20238900
4/29/2020,JPM,99.080002,99.449997,97.269997,97.860001,96.915604,20462600
4/30/2020,JPM,95.599998,96.839996,94.550003,95.760002,94.835876,19104600
5/1/2020,JPM,93.5,93.739998,91.839996,93.25,92.35009,18547700
5/4/2020,JPM,92.019997,92.669998,90.800003,92.139999,91.250809,15725900
5/5/2020,JPM,93.650002,94.209999,91.900002,92,91.11216,18064100
5/6/2020,JPM,92.160004,92.760002,89.93,90.269997,89.398849,20978000
5/7/2020,JPM,91.339996,92.910004,90.580002,91.209999,90.329781,16771900
5/8/2020,JPM,92.800003,94.080002,92.110001,92.699997,91.805397,20494900
5/11/2020,JPM,91.110001,91.110001,89.330002,89.970001,89.101746,31872000
5/12/2020,JPM,90.150002,90.790001,86.900002,87.029999,86.190117,27962900
5/13/2020,JPM,86.379997,86.860001,83.400002,84.029999,83.21907,35451600
5/14/2020,JPM,82.720001,88.110001,82.400002,87.519997,86.675385,35152500
5/15/2020,JPM,86.849998,87.279999,85.300003,85.900002,85.07103,26099000
5/18/2020,JPM,88.690002,91.150002,87.879997,90.449997,89.57711,30528700
5/19/2020,JPM,90.050003,91.199997,88.589996,88.669998,87.814293,19597300
5/20/2020,JPM,90.709999,92.389999,90.370003,91.330002,90.448624,20552400
5/21/2020,JPM,90.269997,91.760002,89.669998,90.169998,89.299812,14621400
5/22/2020,JPM,90.010002,90.360001,88.720001,89.470001,88.606575,13557900
5/26/2020,JPM,92.889999,97.5,92.610001,95.82,94.895294,41233900
5/27/2020,JPM,102.07,102.580002,98.800003,101.370003,100.391731,39402000
5/28/2020,JPM,102.940002,102.949997,99.400002,99.860001,98.896301,24713900
5/29/2020,JPM,98.660004,99.18,96.779999,97.309998,96.370911,26538200
6/1/2020,JPM,97.75,99.510002,97.379997,98.599998,97.64846,15176800
6/2/2020,JPM,100.279999,100.419998,97.93,98.93,97.975281,21195000
6/3/2020,JPM,101.580002,104.919998,101.059998,104.269997,103.263741,25941100
6/4/2020,JPM,103.82,106.610001,102.790001,106.440002,105.412804,26784700
6/5/2020,JPM,114.93,115.769997,109.529999,111.230003,110.156578,42231000
6/8/2020,JPM,113.410004,114.190002,111.940002,113.449997,112.355148,24881800
6/9/2020,JPM,110.650002,111.629997,109.010002,110.540001,109.473236,17031100
6/10/2020,JPM,110.459999,110.510002,105.849998,106.059998,105.036469,24913300
6/11/2020,JPM,100.029999,101.580002,96.540001,97.209999,96.271873,36259200
6/12/2020,JPM,100.709999,101.129997,97.330002,99.870003,98.906212,24847900
6/15/2020,JPM,96.419998,101.43,95.870003,101.25,100.272888,22153600
6/16/2020,JPM,105.370003,105.68,99.309998,102.059998,101.075073,22193600
6/17/2020,JPM,102.529999,102.540001,99.209999,99.480003,98.519974,15617300
6/18/2020,JPM,98.669998,100.519997,98.129997,98.940002,97.985184,16591900
6/19/2020,JPM,100.529999,100.599998,96.730003,97.809998,96.866089,40371200
6/22/2020,JPM,97.25,97.949997,96.540001,96.75,95.816315,16216900
6/23/2020,JPM,98.970001,99.970001,97.849998,97.93,96.984932,15381400
6/24/2020,JPM,96.75,96.839996,94.309998,94.660004,93.74649,22919800
6/25/2020,JPM,94.349998,98.209999,94.260002,97.959999,97.014641,25743600
6/26/2020,JPM,95.110001,95.370003,92,92.589996,91.696457,41896300
6/29/2020,JPM,93.400002,94.489998,92.18,93,92.102509,18499700
6/30/2020,JPM,92.830002,94.660004,92.57,94.059998,93.152275,19137000
7/1/2020,JPM,94.889999,95.709999,93.029999,93.260002,92.360001,18755700
7/2/2020,JPM,94.739998,94.959999,91.93,92.660004,92.660004,27845600
7/6/2020,JPM,94.43,95.199997,93.480003,95,95,18625300
7/7/2020,JPM,93.82,94.099998,92,92.32,92.32,25757200
7/8/2020,JPM,92.290001,93.339996,91.800003,93.300003,93.300003,18762200
7/9/2020,JPM,93.519997,94.120003,90.779999,91.279999,91.279999,25600800
7/10/2020,JPM,92,96.839996,91.870003,96.269997,96.269997,28954200
7/13/2020,JPM,98.730003,99.269997,96.230003,97.650002,97.650002,32079200
7/14/2020,JPM,98.370003,99.949997,96.639999,98.209999,98.209999,42731700
7/15/2020,JPM,100.889999,101.290001,98.650002,99.730003,99.730003,22508400
7/16/2020,JPM,98.779999,101.220001,98.550003,100.010002,100.010002,16886900
4/9/2020,KO,48.439999,49.73,48.349998,49,48.558849,19167300
4/13/2020,KO,48.349998,48.639999,46.5,46.93,46.507484,19586000
4/14/2020,KO,47.939999,49.25,46.93,48.919998,48.479565,21801900
4/15/2020,KO,47.709999,48.400002,47.41,47.610001,47.181362,12893200
4/16/2020,KO,47.400002,47.849998,46.759998,47.099998,46.675953,17606800
4/17/2020,KO,48.299999,48.299999,47.369999,48.060001,47.627312,19844600
4/20/2020,KO,47.790001,48,46.310001,46.529999,46.111084,18957900
4/21/2020,KO,45.880001,46.900002,44.259998,45.380001,44.971439,26863700
4/22/2020,KO,46.049999,46.150002,45.5,45.68,45.268738,15815200
4/23/2020,KO,45.950001,46.099998,44.970001,45.07,44.66423,17668200
4/24/2020,KO,45.5,45.75,45.119999,45.43,45.020988,15177600
4/27/2020,KO,46,46.98,45.709999,46.779999,46.358833,19175500
4/28/2020,KO,47.900002,48,46.57,46.740002,46.319195,17246700
4/29/2020,KO,47.27,47.860001,46.880001,47.119999,46.695774,15780000
4/30/2020,KO,47,47,45.700001,45.889999,45.476849,20795600
5/1/2020,KO,45.619999,46.389999,45.209999,45.599998,45.189457,14290400
5/4/2020,KO,45.32,45.48,44.599998,45.139999,44.733601,22544200
5/5/2020,KO,45.360001,46.099998,45.150002,45.400002,44.991261,13370500
5/6/2020,KO,45.400002,45.630001,44.720001,44.75,44.347111,11892900
5/7/2020,KO,45.150002,45.240002,44.5,44.599998,44.19846,16466000
5/8/2020,KO,45.080002,46.220001,44.880001,46.110001,45.694866,13987800
5/11/2020,KO,45.689999,46.110001,45.52,45.540001,45.130001,10874600
5/12/2020,KO,45.599998,45.849998,44.799999,44.82,44.416481,13424400
5/13/2020,KO,44.709999,44.779999,43.52,43.939999,43.544403,15854800
5/14/2020,KO,43.380001,44.060001,43.23,43.700001,43.306564,18000800
5/15/2020,KO,43.959999,44.689999,43.200001,43.259998,42.870525,31579400
5/18/2020,KO,44.82,45.389999,44.130001,44.970001,44.565132,26122300
5/19/2020,KO,45.009998,45.330002,44.25,44.540001,44.139004,17839900
5/20/2020,KO,45.200001,46.169998,45.02,45.889999,45.476849,22295900
5/21/2020,KO,46.080002,46.09,45.029999,45.169998,44.763329,13193500
5/22/2020,KO,45.220001,45.310001,44.650002,45.029999,44.624588,13008400
5/26/2020,KO,46.919998,46.93,45.93,46.09,45.675049,22223100
5/27/2020,KO,47,47.09,46.169998,46.73,46.309284,18447600
5/28/2020,KO,47.299999,47.459999,46.82,47.09,46.666042,16230600
5/29/2020,KO,46.68,47.189999,46.139999,46.68,46.259735,51129900
6/1/2020,KO,46.66,47.23,46.59,46.990002,46.566944,17010700
6/2/2020,KO,47.16,47.279999,46.560001,46.900002,46.477757,15255100
6/3/2020,KO,47.27,48.119999,47.119999,47.900002,47.468754,15508300
6/4/2020,KO,47.939999,48.27,47.380001,47.919998,47.488571,13604700
6/5/2020,KO,48.540001,49.490002,48.459999,49.09,48.648037,20504800
6/8/2020,KO,49.540001,49.970001,49.470001,49.849998,49.401196,19896700
6/9/2020,KO,49.59,49.59,48.68,49,48.558849,16713700
6/10/2020,KO,49.16,49.27,48.57,48.619999,48.182266,15716600
6/11/2020,KO,47.810001,47.919998,45.459999,45.540001,45.130001,26070400
6/12/2020,KO,46.209999,46.25,45.009998,45.599998,45.599998,21813400
6/15/2020,KO,44.57,46.450001,44.470001,46.299999,46.299999,15622300
6/16/2020,KO,47.560001,47.689999,46.189999,46.77,46.77,18803500
6/17/2020,KO,46.779999,47.060001,46.439999,46.580002,46.580002,12599500
6/18/2020,KO,46.299999,47.040001,46.07,46.990002,46.990002,9380800
6/19/2020,KO,47.77,47.790001,46.02,46.02,46.02,30464600
6/22/2020,KO,46.029999,46.150002,45.380001,45.740002,45.740002,20876200
6/23/2020,KO,46,46.290001,45.580002,45.639999,45.639999,14675300
6/24/2020,KO,45.369999,45.439999,44.5,44.650002,44.650002,17631800
6/25/2020,KO,44.470001,44.98,44.029999,44.93,44.93,13829700
6/26/2020,KO,44.919998,45.009998,43.509998,43.57,43.57,21955100
6/29/2020,KO,44,44.57,43.549999,44.360001,44.360001,17603900
6/30/2020,KO,44.25,44.830002,44.040001,44.68,44.68,23679800
7/1/2020,KO,44.93,45.529999,44.709999,44.82,44.82,14316500
7/2/2020,KO,45.290001,45.43,44.799999,44.880001,44.880001,15111900
7/6/2020,KO,45.139999,45.27,44.610001,45.23,45.23,15146000
7/7/2020,KO,45,45.5,44.799999,45.209999,45.209999,13043600
7/8/2020,KO,45.139999,45.18,44.470001,45.07,45.07,13851200
7/9/2020,KO,45.049999,45.049999,43.830002,43.91,43.91,16087100
7/10/2020,KO,43.880001,45.25,43.860001,45.150002,45.150002,15627800
7/13/2020,KO,45.529999,45.68,44.959999,45.25,45.25,16705300
7/14/2020,KO,44.91,45.939999,44.669998,45.869999,45.869999,17080100
7/15/2020,KO,46.299999,47.189999,46.200001,46.400002,46.400002,23738000
7/16/2020,KO,46.259998,46.689999,45.939999,46.150002,46.150002,13306100
4/9/2020,MA,275.130005,276,267.720001,269.399994,269.04068,6662900
4/13/2020,MA,268.200012,268.700012,255.75,263.339996,262.98877,7114400
4/14/2020,MA,269.880005,275.640015,269.200012,270.720001,270.358948,6354400
4/15/2020,MA,260.51001,262.950012,255.619995,257.140015,256.797058,10240700
4/16/2020,MA,258.390015,258.390015,244.710007,246.759995,246.430893,11455400
4/17/2020,MA,258.25,260.700012,251.509995,259.970001,259.62326,10412100
4/20/2020,MA,254.509995,256.630005,249.669998,251.729996,251.394257,6042700
4/21/2020,MA,246.649994,249.389999,244.100006,245.350006,245.022781,5964600
4/22/2020,MA,251.460007,258.600006,251,256.910004,256.567352,5085300
4/23/2020,MA,259.390015,262.420013,255.270004,255.860001,255.518753,4270600
4/24/2020,MA,258.429993,259.829987,252.830002,258.76001,258.414886,3824700
4/27/2020,MA,260.220001,265.720001,259.51001,265.119995,264.766388,4099900
4/28/2020,MA,270.399994,272.649994,262.959991,264.600006,264.247101,4344000
4/29/2020,MA,278.450012,285,276.26001,283.690002,283.311646,8505000
4/30/2020,MA,278.429993,281.630005,273.410004,274.970001,274.603271,5888200
5/1/2020,MA,268.700012,273.98999,267.209991,268.73999,268.381561,5067800
5/4/2020,MA,265.5,270.070007,263.01001,269.26001,268.900879,3747100
5/5/2020,MA,276.839996,277.850006,273.299988,273.980011,273.614594,3926200
5/6/2020,MA,276.959991,276.959991,271.549988,272.440002,272.07666,3261900
5/7/2020,MA,277.809998,282.450012,277.23999,278.470001,278.098602,4371400
5/8/2020,MA,283.399994,283.420013,279.5,282.440002,282.063293,3217800
5/11/2020,MA,279.5,282.809998,277.630005,281.230011,280.854919,4056200
5/12/2020,MA,280.450012,282.329987,272.109985,272.109985,271.74707,4031400
5/13/2020,MA,272.299988,276.070007,264.190002,269.160004,268.801025,4802100
5/14/2020,MA,270.200012,277.559998,263.959991,277.309998,276.940155,6294200
5/15/2020,MA,276.040009,279.140015,273.290009,278.940002,278.567963,3813300
5/18/2020,MA,285.459991,292.089996,285,289.899994,289.513336,6042000
5/19/2020,MA,289.170013,297.820007,287.48999,290.730011,290.342255,5211800
5/20/2020,MA,295.75,301.149994,295.390015,298.799988,298.401489,4592200
5/21/2020,MA,299.369995,299.929993,292.75,294.26001,293.867554,3944100
5/22/2020,MA,295.059998,296.799988,293.01001,294.910004,294.516693,2897000
5/26/2020,MA,304.619995,305,301.940002,303.329987,302.925446,5246900
5/27/2020,MA,304,304.730011,292.119995,299.769989,299.370178,5147900
5/28/2020,MA,300.980011,310,298.839996,302.299988,301.89682,4520800
5/29/2020,MA,302,304.429993,298.869995,300.890015,300.488708,4932900
6/1/2020,MA,300.799988,303.059998,297.899994,301.399994,300.998016,2841800
6/2/2020,MA,304.98999,306.109985,301.690002,303.589996,303.185089,4131300
6/3/2020,MA,305.480011,308.109985,302.209991,307.070007,306.660461,3429700
6/4/2020,MA,305.440002,306.619995,299.339996,301.369995,300.968048,4147700
6/5/2020,MA,306.809998,312.179993,305.649994,311.880005,311.46405,5058200
6/8/2020,MA,311.059998,313.579987,307.049988,310.410004,309.996002,3724300
6/9/2020,MA,309.779999,313.470001,308.200012,311.48999,311.074554,3314800
6/10/2020,MA,312.390015,316.059998,310.290009,313.149994,312.73233,4089000
6/11/2020,MA,305.01001,306.48999,291.059998,291.25,290.861542,6505300
6/12/2020,MA,298.790009,299.98999,290.890015,297.790009,297.392853,4509900
6/15/2020,MA,290,298.920013,288.75,297.170013,296.773682,5932900
6/16/2020,MA,305.910004,309.089996,300.109985,304.480011,304.073914,4013100
6/17/2020,MA,305,307.480011,303.079987,303.76001,303.354889,2562800
6/18/2020,MA,301.829987,305.100006,300.5,304.850006,304.44342,2776600
6/19/2020,MA,309.5,309.5,296.5,296.5,296.104553,4533500
6/22/2020,MA,299.600006,304.950012,297.730011,304.440002,304.033966,3489200
6/23/2020,MA,307.029999,310.429993,304.420013,306.880005,306.470703,3801500
6/24/2020,MA,305,305.519989,293.059998,294.01001,293.617889,5086000
6/25/2020,MA,294.160004,298.390015,290.670013,298.01001,297.612549,3294800
6/26/2020,MA,296.880005,298.109985,289.170013,289.339996,288.954102,4922500
6/29/2020,MA,291.339996,293.149994,285.149994,292.929993,292.539307,3642200
6/30/2020,MA,293.089996,296.600006,291.01001,295.700012,295.305634,4283500
7/1/2020,MA,295.959991,303.269989,295.119995,301.170013,300.768341,3801300
7/2/2020,MA,304.329987,306.890015,301.309998,302.420013,302.016663,3290100
7/6/2020,MA,306.649994,307.320007,303.170013,305.570007,305.162476,3013300
7/7/2020,MA,303.190002,307.790009,299.399994,299.910004,299.51001,3633100
7/8/2020,MA,300.910004,301.540009,297.399994,300.149994,300.149994,4115000
7/9/2020,MA,299.619995,300.720001,290.559998,294.589996,294.589996,5042800
7/10/2020,MA,294,296.959991,291.5,295.679993,295.679993,3030900
7/13/2020,MA,297.859985,298.619995,290.019989,290.179993,290.179993,4853700
7/14/2020,MA,292,299.100006,288.649994,298.950012,298.950012,4795900
7/15/2020,MA,303,306.769989,301.390015,305.720001,305.720001,5257300
7/16/2020,MA,302.970001,303.529999,298.910004,299.350006,299.350006,3312100
4/9/2020,MRK,81.169998,83.290001,80.18,82.489998,81.839462,13241600
4/13/2020,MRK,81.82,82.470001,79.830002,80.540001,79.904846,7353700
4/14/2020,MRK,82.330002,83.199997,80.730003,82.839996,82.186699,11598600
4/15/2020,MRK,81.230003,82.959999,80.559998,82.07,81.422775,10314000
4/16/2020,MRK,82.650002,83.330002,82.260002,83,82.345444,8726200
4/17/2020,MRK,83.949997,84.160004,82.440002,83.459999,82.801811,14726300
4/20/2020,MRK,82.82,84.129997,80.760002,83.099998,82.444656,11141000
4/21/2020,MRK,81.620003,82.300003,78.209999,78.559998,77.940453,17057800
4/22/2020,MRK,79.199997,80.650002,78.830002,79.980003,79.349266,11387300
4/23/2020,MRK,80.190002,81.879997,80.169998,80.879997,80.242157,7779100
4/24/2020,MRK,81.599998,82.099998,81.019997,81.43,80.787827,7334900
4/27/2020,MRK,81.230003,84.669998,80.830002,83.980003,83.317719,12201100
4/28/2020,MRK,81.18,82.230003,80.169998,81.18,80.539795,19345000
4/29/2020,MRK,82.190002,82.190002,79.029999,80.769997,80.133026,13060300
4/30/2020,MRK,79.82,80.400002,79.139999,79.339996,78.714302,11104000
5/1/2020,MRK,78.860001,78.860001,76.93,77.669998,77.057472,9082600
5/4/2020,MRK,78.019997,78.029999,76.220001,76.860001,76.253868,8444900
5/5/2020,MRK,77.25,78.800003,76.769997,78.010002,77.394798,7062400
5/6/2020,MRK,78.349998,78.639999,77.080002,77.120003,76.511818,11846300
5/7/2020,MRK,77,77.120003,75.43,75.599998,75.003799,12025200
5/8/2020,MRK,76.5,76.959999,75.970001,76.400002,75.797493,8389000
5/11/2020,MRK,76.029999,78.07,75.919998,77.910004,77.295586,10134800
5/12/2020,MRK,78.150002,78.699997,77.120003,77.190002,76.581261,9107500
5/13/2020,MRK,76.660004,78.800003,76.580002,77.889999,77.275742,10434300
5/14/2020,MRK,77.279999,80.129997,77.260002,80.050003,79.418709,10885100
5/15/2020,MRK,80.110001,80.550003,78.830002,79.779999,79.150833,8938200
5/18/2020,MRK,81,81,79.230003,79.720001,79.091309,11977700
5/19/2020,MRK,79.470001,79.730003,77.349998,77.550003,76.938423,10106700
5/20/2020,MRK,78.029999,78.239998,76.68,76.889999,76.28363,10522600
5/21/2020,MRK,76.760002,77.029999,76.269997,76.550003,75.946312,8588100
5/22/2020,MRK,76.169998,76.660004,76.07,76.370003,75.767731,6066300
5/26/2020,MRK,78.260002,78.599998,76.910004,77.260002,76.650711,18269100
5/27/2020,MRK,77,77.639999,76,77.550003,76.938423,12241400
5/28/2020,MRK,78.599998,80.290001,78.510002,79.040001,78.416672,12577200
5/29/2020,MRK,79.459999,80.940002,78.309998,80.720001,80.083427,12900700
